file,class,method,variable,usage
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\api\ValidationService.java,org.apache.dubbo.samples.validation.api.ValidationService,save/1[org.apache.dubbo.samples.validation.api.ValidationParameter],parameter,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\api\ValidationService.java,org.apache.dubbo.samples.validation.api.ValidationService,update/1[org.apache.dubbo.samples.validation.api.ValidationParameter],parameter,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\api\ValidationService.java,org.apache.dubbo.samples.validation.api.ValidationService,"delete/2[long,java.lang.String]",id,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\api\ValidationService.java,org.apache.dubbo.samples.validation.api.ValidationService,"delete/2[long,java.lang.String]",operator,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-externalconfiguration\src\main\java\org\apache\dubbo\samples\externalconfiguration\service\AnnotationService.java,org.apache.dubbo.samples.externalconfiguration.service.AnnotationService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-externalconfiguration\src\main\java\org\apache\dubbo\samples\externalconfiguration\consumer\AnnotationAction.java,org.apache.dubbo.samples.externalconfiguration.consumer.AnnotationAction,doSayHello/1[java.lang.String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\api\CallbackService.java,org.apache.dubbo.samples.callback.api.CallbackService,"addListener/2[java.lang.String,org.apache.dubbo.samples.callback.api.CallbackListener]",listener,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\api\CallbackService.java,org.apache.dubbo.samples.callback.api.CallbackService,"addListener/2[java.lang.String,org.apache.dubbo.samples.callback.api.CallbackListener]",key,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\impl\AnnotationServiceImpl.java,org.apache.dubbo.samples.metadatareport.local.annotation.impl.AnnotationServiceImpl,sayHello/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.validation.EmbeddedZooKeeper,setPhase/1[int],phase,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.validation.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.validation.ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.validation.EmbeddedZooKeeper,stop/1[java.lang.Runnable],callback,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.validation.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.validation.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.validation.EmbeddedZooKeeper,stop/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.validation.EmbeddedZooKeeper,stop/0,shutdown,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.validation.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\action\AnnotationAction.java,org.apache.dubbo.samples.metadatareport.local.annotation.action.AnnotationAction,doSayHello/1[java.lang.String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\EmbeddedZooKeeper.java,org.apache.dubbo.samples.basic.EmbeddedZooKeeper$ServerRunnable,run/0,quorumPeerConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\EmbeddedZooKeeper.java,org.apache.dubbo.samples.basic.EmbeddedZooKeeper$ServerRunnable,run/0,file,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\EmbeddedZooKeeper.java,org.apache.dubbo.samples.basic.EmbeddedZooKeeper$ServerRunnable,run/0,configuration,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\EmbeddedZooKeeper.java,org.apache.dubbo.samples.basic.EmbeddedZooKeeper$ServerRunnable,run/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\EmbeddedZooKeeper.java,org.apache.dubbo.samples.basic.EmbeddedZooKeeper$ServerRunnable,run/0,properties,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper$ServerRunnable,run/0,quorumPeerConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper$ServerRunnable,run/0,file,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper$ServerRunnable,run/0,configuration,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper$ServerRunnable,run/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper$ServerRunnable,run/0,properties,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-hystrix\src\main\java\org\apache\dubbo\samples\annotation\action\AnnotationAction.java,AnnotationAction,doSayHello/1[String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-hystrix\src\main\java\org\apache\dubbo\samples\annotation\action\AnnotationAction.java,AnnotationAction,reliable/1[String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\action\AnnotationAction.java,org.apache.dubbo.samples.metadatareport.configcenter.action.AnnotationAction,doSayHello/1[java.lang.String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\api\DemoService.java,org.apache.dubbo.samples.metadatareport.local.xml.api.DemoService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-mock\src\main\java\org\apache\dubbo\samples\mock\api\DemoServiceMock.java,org.apache.dubbo.samples.mock.api.DemoServiceMock,sayHello/1[java.lang.String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-direct\src\main\java\org\apache\dubbo\samples\direct\DirectProvicer.java,org.apache.dubbo.samples.direct.DirectProvicer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-direct\src\main\java\org\apache\dubbo\samples\direct\DirectProvicer.java,org.apache.dubbo.samples.direct.DirectProvicer,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\impl\DemoServiceImpl.java,DemoServiceImpl,sayHello/1[String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\ZKClean.java,org.apache.dubbo.samples.simplified.annotation.ZKClean,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\ZKClean.java,org.apache.dubbo.samples.simplified.annotation.ZKClean,removeGlobalConfig/0,e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-generated-future\src\main\java\org\apache\dubbo\samples\governance\EmbeddedZooKeeper.java,org.apache.dubbo.samples.governance.EmbeddedZooKeeper,setPhase/1[int],phase,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-generated-future\src\main\java\org\apache\dubbo\samples\governance\EmbeddedZooKeeper.java,org.apache.dubbo.samples.governance.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-generated-future\src\main\java\org\apache\dubbo\samples\governance\EmbeddedZooKeeper.java,org.apache.dubbo.samples.governance.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-generated-future\src\main\java\org\apache\dubbo\samples\governance\EmbeddedZooKeeper.java,org.apache.dubbo.samples.governance.EmbeddedZooKeeper,stop/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-generated-future\src\main\java\org\apache\dubbo\samples\governance\EmbeddedZooKeeper.java,org.apache.dubbo.samples.governance.EmbeddedZooKeeper,stop/0,shutdown,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-generated-future\src\main\java\org\apache\dubbo\samples\governance\EmbeddedZooKeeper.java,org.apache.dubbo.samples.governance.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.governance.ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-generated-future\src\main\java\org\apache\dubbo\samples\governance\EmbeddedZooKeeper.java,org.apache.dubbo.samples.governance.EmbeddedZooKeeper,stop/1[java.lang.Runnable],callback,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-generated-future\src\main\java\org\apache\dubbo\samples\governance\EmbeddedZooKeeper.java,org.apache.dubbo.samples.governance.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\api\DemoService.java,org.apache.dubbo.samples.basic.api.DemoService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\AnnotationConsumer.java,org.apache.dubbo.samples.simplified.annotation.AnnotationConsumer,printServiceData/0,urls,8
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\AnnotationConsumer.java,org.apache.dubbo.samples.simplified.annotation.AnnotationConsumer,printServiceData/0,zookeeperClient,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\AnnotationConsumer.java,org.apache.dubbo.samples.simplified.annotation.AnnotationConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\AnnotationConsumer.java,org.apache.dubbo.samples.simplified.annotation.AnnotationConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\AnnotationConsumer.java,org.apache.dubbo.samples.simplified.annotation.AnnotationConsumer,main/1[java.lang.String[]],annotationAction,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\AnnotationConsumer.java,org.apache.dubbo.samples.simplified.annotation.AnnotationConsumer,main/1[java.lang.String[]],hello,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-version\src\main\java\org\apache\dubbo\samples\version\impl\VersionServiceImpl2.java,org.apache.dubbo.samples.version.impl.VersionServiceImpl2,sayHello/1[java.lang.String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-version\src\main\java\org\apache\dubbo\samples\version\VersionConsumer.java,org.apache.dubbo.samples.version.VersionConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-version\src\main\java\org\apache\dubbo\samples\version\VersionConsumer.java,org.apache.dubbo.samples.version.VersionConsumer,main/1[java.lang.String[]],versionService,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-version\src\main\java\org\apache\dubbo\samples\version\VersionConsumer.java,org.apache.dubbo.samples.version.VersionConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-version\src\main\java\org\apache\dubbo\samples\version\VersionConsumer.java,org.apache.dubbo.samples.version.VersionConsumer,main/1[java.lang.String[]],i,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-version\src\main\java\org\apache\dubbo\samples\version\VersionConsumer.java,org.apache.dubbo.samples.version.VersionConsumer,main/1[java.lang.String[]],hello,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,main/1[java.lang.String[]],port,12
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,"registerUser/2[java.lang.String,org.apache.dubbo.samples.rest.MediaType]",response,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,"registerUser/2[java.lang.String,org.apache.dubbo.samples.rest.MediaType]",client,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,"registerUser/2[java.lang.String,org.apache.dubbo.samples.rest.MediaType]",mediaType,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,"registerUser/2[java.lang.String,org.apache.dubbo.samples.rest.MediaType]",user,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,"registerUser/2[java.lang.String,org.apache.dubbo.samples.rest.MediaType]",url,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,"registerUser/2[java.lang.String,org.apache.dubbo.samples.rest.MediaType]",target,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,getUser/1[java.lang.String],response,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,getUser/1[java.lang.String],client,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\NonDubboRestConsumer.java,org.apache.dubbo.samples.rest.NonDubboRestConsumer,getUser/1[java.lang.String],url,2
