23	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-group/src/main/resources/spring/dubbo-provider.properties
50	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-group/src/test/java/org/apache/dubbo/samples/GreetingServiceIT.java
58	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override/case-configuration.yml
25	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override/case-versions.conf
160	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override/pom.xml
36	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override/src/main/java/org/apache/dubbo/samples/governance/BasicConsumer.java
5	3	{dubbo-samples-governance/dubbo-samples-applevel-override => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override}/src/main/java/org/apache/dubbo/samples/governance/BasicProvider.java
26	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override/src/main/java/org/apache/dubbo/samples/governance/api/DemoService.java
2	2	{dubbo-samples-governance/dubbo-samples-servicelevel-override => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override}/src/main/java/org/apache/dubbo/samples/governance/impl/DemoServiceImpl.java
67	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override/src/main/java/org/apache/dubbo/samples/governance/util/NacosUtils.java
1	1	{dubbo-samples-governance/dubbo-samples-servicelevel-override => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override}/src/main/resources/dubbo-override.yml
0	0	{dubbo-samples-governance/dubbo-samples-tagrouter => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override}/src/main/resources/log4j.properties
5	9	{dubbo-samples-governance/dubbo-samples-servicelevel-override => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override}/src/main/resources/spring/dubbo-demo-consumer.xml
41	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override/src/main/resources/spring/dubbo-demo-provider.xml
68	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override/src/test/java/org/apache/dubbo/samples/governance/DemoServiceIT.java
29	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override/src/test/resources/docker/docker-compose.yml
1	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-override/src/test/resources/dubbo.properties
16	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/README.md
58	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/case-configuration.yml
25	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/case-versions.conf
160	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/pom.xml
47	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/src/main/java/org/apache/dubbo/samples/ConsumerBootstrap.java
44	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/src/main/java/org/apache/dubbo/samples/ProviderBootstrap.java
37	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/src/main/java/org/apache/dubbo/samples/action/GreetingServiceConsumer.java
26	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/src/main/java/org/apache/dubbo/samples/api/GreetingService.java
33	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/src/main/java/org/apache/dubbo/samples/impl/AnnotatedGreetingService.java
24	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/src/main/resources/log4j.properties
22	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/src/main/resources/spring/dubbo-consumer.properties
23	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/src/main/resources/spring/dubbo-provider.properties
39	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-registry/src/test/java/org/apache/dubbo/samples/GreetingServiceIT.java
77	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter/case-configuration.yml
25	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter/case-versions.conf
159	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter/pom.xml
16	17	{dubbo-samples-governance/dubbo-samples-applevel-override => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter}/src/main/java/org/apache/dubbo/samples/governance/BasicConsumer.java
5	3	{dubbo-samples-governance/dubbo-samples-configconditionrouter => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter}/src/main/java/org/apache/dubbo/samples/governance/BasicProvider.java
0	0	{dubbo-samples-governance/dubbo-samples-configconditionrouter => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter}/src/main/java/org/apache/dubbo/samples/governance/api/DemoService.java
0	0	{dubbo-samples-governance/dubbo-samples-configconditionrouter => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter}/src/main/java/org/apache/dubbo/samples/governance/api/DemoService2.java
2	2	{dubbo-samples-governance/dubbo-samples-configconditionrouter => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter}/src/main/java/org/apache/dubbo/samples/governance/impl/DemoServiceImpl.java
2	2	{dubbo-samples-governance/dubbo-samples-applevel-override => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter}/src/main/java/org/apache/dubbo/samples/governance/impl/DemoServiceImpl2.java
68	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter/src/main/java/org/apache/dubbo/samples/governance/util/NacosUtils.java
3	3	{dubbo-samples-governance/dubbo-samples-tagrouter => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter}/src/main/resources/dubbo-routers-tag.yml
0	0	{dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-annotation => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter}/src/main/resources/log4j.properties
7	11	{dubbo-samples-governance/dubbo-samples-applevel-override => 3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter}/src/main/resources/spring/dubbo-demo-consumer.xml
43	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter/src/main/resources/spring/dubbo-demo-provider.xml
79	0	3-extensions/registry/dubbo-samples-nacos/dubbo-samples-nacos-tagrouter/src/test/java/org/apache/dubbo/samples/governance/DemoServiceIT.java
58	0	3-extensions/registry/dubbo-samples-nacos/pom.xml
0	0	dubbo-samples-metadata-report/readme.md => 3-extensions/registry/dubbo-samples-simplified-registry/README.md
24	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-annotation/case-configuration.yml
25	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-annotation/case-versions.conf
124	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-annotation/pom.xml
0	0	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-annotation/src/main/java/org/apache/dubbo/samples/simplified/annotation/EmbeddedZooKeeper.java
18	22	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-annotation/src/main/java/org/apache/dubbo/samples/simplified/annotation/SimpleRegistryAnnotationConsumer.java
22	25	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-annotation/src/main/java/org/apache/dubbo/samples/simplified/annotation/SimpleRegistryAnnotationProvider.java
72	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-annotation/src/main/java/org/apache/dubbo/samples/simplified/annotation/ZkUtil.java
3	6	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-annotation/src/main/java/org/apache/dubbo/samples/simplified/annotation/action/AnnotationAction.java
0	3	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-annotation/src/main/java/org/apache/dubbo/samples/simplified/annotation/api/AnnotationService.java
2	5	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-annotation/src/main/java/org/apache/dubbo/samples/simplified/annotation/impl/AnnotationServiceImpl.java
0	0	{dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple => 3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-annotation}/src/main/resources/log4j.properties
0	0	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-annotation/src/main/resources/spring/dubbo-consumer.properties
1	0	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-annotation/src/main/resources/spring/dubbo-provider.properties
69	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-annotation/src/test/java/org/apache/dubbo/samples/simplified/annotation/AnnotationServiceIT.java
24	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/case-configuration.yml
25	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/case-versions.conf
125	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/pom.xml
0	0	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-nosimple/src/main/java/org/apache/dubbo/samples/simplified/registry/nosimple/EmbeddedZooKeeper.java
59	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/src/main/java/org/apache/dubbo/samples/simplified/registry/nosimple/NoSimpleRegistryConsumer.java
58	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/src/main/java/org/apache/dubbo/samples/simplified/registry/nosimple/NoSimpleRegistryProvider.java
36	9	dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/src/main/java/org/apache/dubbo/samples/simplified/registry/nosimple/ZKClean.java => 3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/src/main/java/org/apache/dubbo/samples/simplified/registry/nosimple/ZkUtil.java
0	0	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-nosimple/src/main/java/org/apache/dubbo/samples/simplified/registry/nosimple/api/DemoService.java
0	0	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-nosimple/src/main/java/org/apache/dubbo/samples/simplified/registry/nosimple/impl/DemoServiceImpl.java
0	0	{dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties => 3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple}/src/main/resources/log4j.properties
6	6	{dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/src/main/resources/META-INF => 3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/src/main/resources}/spring/simplified-consumer.xml
37	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/src/main/resources/spring/simplified-provider.xml
69	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-nosimple/src/test/java/org/apache/dubbo/samples/simplified/registry/nosimple/DemoServiceIT.java
24	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/case-configuration.yml
25	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/case-versions.conf
122	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/pom.xml
1	1	{dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/main/java/org/apache/dubbo/samples/simplified/registry/nosimple => 3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/main/java/org/apache/dubbo/samples/simplified/registry/properties}/EmbeddedZooKeeper.java
58	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/main/java/org/apache/dubbo/samples/simplified/registry/properties/SimpleRegistryPropertiesConsumer.java
75	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/main/java/org/apache/dubbo/samples/simplified/registry/properties/SimpleRegistryPropertiesProvider.java
72	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/main/java/org/apache/dubbo/samples/simplified/registry/properties/ZkUtil.java
26	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/main/java/org/apache/dubbo/samples/simplified/registry/properties/api/DemoService.java
37	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/main/java/org/apache/dubbo/samples/simplified/registry/properties/impl/DemoServiceImpl.java
1	2	{dubbo-samples-simplified-registry => 3-extensions/registry/dubbo-samples-simplified-registry}/dubbo-samples-simplified-registry-properties/src/main/resources/dubbo.properties
0	0	{dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml => 3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties}/src/main/resources/log4j.properties
30	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/main/resources/spring/simplified-consumer.xml
32	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/main/resources/spring/simplified-provider.xml
69	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-properties/src/test/java/org/apache/dubbo/samples/simplified/registry/properties/DemoServiceIT.java
24	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/case-configuration.yml
25	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/case-versions.conf
126	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/pom.xml
250	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/main/java/org/apache/dubbo/samples/simplified/registry/xml/EmbeddedZooKeeper.java
58	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/main/java/org/apache/dubbo/samples/simplified/registry/xml/SimpleRegistryXmlConsumer.java
60	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/main/java/org/apache/dubbo/samples/simplified/registry/xml/SimpleRegistryXmlProvider.java
74	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/main/java/org/apache/dubbo/samples/simplified/registry/xml/ZkUtil.java
26	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/main/java/org/apache/dubbo/samples/simplified/registry/xml/api/DemoService.java
37	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/main/java/org/apache/dubbo/samples/simplified/registry/xml/impl/DemoServiceImpl.java
25	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/main/resources/log4j.properties
32	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/main/resources/spring/simplified-consumer.xml
38	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/main/resources/spring/simplified-provider.xml
69	0	3-extensions/registry/dubbo-samples-simplified-registry/dubbo-samples-simplified-registry-xml/src/test/java/org/apache/dubbo/samples/simplified/registry/xml/DemoServiceIT.java
15	6	{dubbo-samples-metadata-report/dubbo-samples-metadata-report-local-properties => 3-extensions/registry/dubbo-samples-simplified-registry}/pom.xml
19	0	3-extensions/registry/dubbo-samples-xds/deploy/Namespace.yml
